file_path,thumbnail,width,height,page_no,set_key
http://hcremacmini01.library.yale.edu/images/dra037-s01-b006-f079-i01-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b006-f079-i01-p0001.jpg,1565,2048,1,dra037-s01-b006-f079-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b006-f079-i01-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b006-f079-i01-p0002.jpg,1565,2048,2,dra037-s01-b006-f079-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b006-f079-i02-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b006-f079-i02-p0001.jpg,1382,2048,1,dra037-s01-b006-f079-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b006-f079-i02-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b006-f079-i02-p0002.jpg,1382,2048,2,dra037-s01-b006-f079-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b006-f079-i02-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b006-f079-i02-p0003.jpg,1382,2048,3,dra037-s01-b006-f079-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b006-f079-i02-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b006-f079-i02-p0004.jpg,1382,2048,4,dra037-s01-b006-f079-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b006-f079-i02-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b006-f079-i02-p0005.jpg,1382,2048,5,dra037-s01-b006-f079-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b006-f079-i02-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b006-f079-i02-p0006.jpg,1340,2048,6,dra037-s01-b006-f079-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b006-f079-i02-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b006-f079-i02-p0007.jpg,1382,2048,7,dra037-s01-b006-f079-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b006-f079-i02-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b006-f079-i02-p0008.jpg,1382,2048,8,dra037-s01-b006-f079-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b006-f079-i02-p0009.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b006-f079-i02-p0009.jpg,1412,2048,9,dra037-s01-b006-f079-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b006-f079-i02-p0010.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b006-f079-i02-p0010.jpg,1412,2048,10,dra037-s01-b006-f079-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b006-f079-i02-p0011.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b006-f079-i02-p0011.jpg,1388,2048,11,dra037-s01-b006-f079-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b006-f079-i02-p0012.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b006-f079-i02-p0012.jpg,1388,2048,12,dra037-s01-b006-f079-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b006-f079-i02-p0013.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b006-f079-i02-p0013.jpg,1375,2048,13,dra037-s01-b006-f079-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b006-f079-i02-p0014.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b006-f079-i02-p0014.jpg,1410,2048,14,dra037-s01-b006-f079-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b006-f079-i02-p0015.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b006-f079-i02-p0015.jpg,1397,2048,15,dra037-s01-b006-f079-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b006-f079-i02-p0016.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b006-f079-i02-p0016.jpg,1384,2048,16,dra037-s01-b006-f079-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b006-f079-i02-p0017.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b006-f079-i02-p0017.jpg,1396,2048,17,dra037-s01-b006-f079-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b006-f079-i02-p0018.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b006-f079-i02-p0018.jpg,1388,2048,18,dra037-s01-b006-f079-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b006-f079-i02-p0019.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b006-f079-i02-p0019.jpg,1388,2048,19,dra037-s01-b006-f079-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b006-f079-i02-p0020.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b006-f079-i02-p0020.jpg,1388,2048,20,dra037-s01-b006-f079-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b006-f079-i02-p0021.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b006-f079-i02-p0021.jpg,1388,2048,21,dra037-s01-b006-f079-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b006-f079-i02-p0022.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b006-f079-i02-p0022.jpg,1393,2048,22,dra037-s01-b006-f079-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b006-f079-i02-p0023.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b006-f079-i02-p0023.jpg,1390,2048,23,dra037-s01-b006-f079-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b006-f079-i02-p0024.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b006-f079-i02-p0024.jpg,1388,2048,24,dra037-s01-b006-f079-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b006-f079-i03-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b006-f079-i03-p0001.jpg,1693,2048,1,dra037-s01-b006-f079-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b006-f079-i03-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b006-f079-i03-p0002.jpg,1687,2048,2,dra037-s01-b006-f079-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b006-f079-i03-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b006-f079-i03-p0003.jpg,1682,2048,3,dra037-s01-b006-f079-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b006-f079-i03-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b006-f079-i03-p0004.jpg,1674,2048,4,dra037-s01-b006-f079-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b006-f079-i04-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b006-f079-i04-p0001.jpg,1590,2048,1,dra037-s01-b006-f079-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b006-f079-i05-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b006-f079-i05-p0001.jpg,1389,2048,1,dra037-s01-b006-f079-i05
http://hcremacmini01.library.yale.edu/images/dra037-s01-b006-f079-i05-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b006-f079-i05-p0002.jpg,1358,2048,2,dra037-s01-b006-f079-i05
http://hcremacmini01.library.yale.edu/images/dra037-s01-b006-f079-i05-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b006-f079-i05-p0003.jpg,1411,2048,3,dra037-s01-b006-f079-i05
http://hcremacmini01.library.yale.edu/images/dra037-s01-b006-f079-i05-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b006-f079-i05-p0004.jpg,1375,2048,4,dra037-s01-b006-f079-i05
http://hcremacmini01.library.yale.edu/images/dra037-s01-b006-f079-i05-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b006-f079-i05-p0005.jpg,1409,2048,5,dra037-s01-b006-f079-i05
http://hcremacmini01.library.yale.edu/images/dra037-s01-b006-f079-i05-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b006-f079-i05-p0006.jpg,1384,2048,6,dra037-s01-b006-f079-i05
http://hcremacmini01.library.yale.edu/images/dra037-s01-b006-f079-i05-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b006-f079-i05-p0007.jpg,1402,2048,7,dra037-s01-b006-f079-i05
http://hcremacmini01.library.yale.edu/images/dra037-s01-b006-f079-i05-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b006-f079-i05-p0008.jpg,1401,2048,8,dra037-s01-b006-f079-i05
http://hcremacmini01.library.yale.edu/images/dra037-s01-b006-f079-i05-p0009.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b006-f079-i05-p0009.jpg,1371,2048,9,dra037-s01-b006-f079-i05
