file_path,thumbnail,width,height,page_no,set_key
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f027-i01-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f027-i01-p0001.jpg,1539,2048,1,dra037-s01-b002-f027-i01
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f027-i10-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f027-i10-p0001.jpg,1569,2048,1,dra037-s01-b002-f027-i10
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f027-i11-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f027-i11-p0001.jpg,1569,2048,1,dra037-s01-b002-f027-i11
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f027-i12-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f027-i12-p0001.jpg,1569,2048,1,dra037-s01-b002-f027-i12
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f027-i13-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f027-i13-p0001.jpg,1300,2048,1,dra037-s01-b002-f027-i13
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f027-i13-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f027-i13-p0002.jpg,2048,1634,2,dra037-s01-b002-f027-i13
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f027-i13-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f027-i13-p0003.jpg,2048,1634,3,dra037-s01-b002-f027-i13
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f027-i13-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f027-i13-p0004.jpg,2048,1634,4,dra037-s01-b002-f027-i13
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f027-i13-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f027-i13-p0005.jpg,2048,1634,5,dra037-s01-b002-f027-i13
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f027-i13-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f027-i13-p0006.jpg,2048,1634,6,dra037-s01-b002-f027-i13
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f027-i02-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f027-i02-p0001.jpg,1353,2048,1,dra037-s01-b002-f027-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f027-i02-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f027-i02-p0002.jpg,2048,1513,2,dra037-s01-b002-f027-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f027-i02-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f027-i02-p0003.jpg,2048,1546,3,dra037-s01-b002-f027-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f027-i02-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f027-i02-p0004.jpg,2048,1529,4,dra037-s01-b002-f027-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f027-i02-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f027-i02-p0005.jpg,2048,1546,5,dra037-s01-b002-f027-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f027-i02-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f027-i02-p0006.jpg,2048,1546,6,dra037-s01-b002-f027-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f027-i02-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f027-i02-p0007.jpg,2048,1546,7,dra037-s01-b002-f027-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f027-i02-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f027-i02-p0008.jpg,2048,1550,8,dra037-s01-b002-f027-i02
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f027-i03-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f027-i03-p0001.jpg,1564,2048,1,dra037-s01-b002-f027-i03
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f027-i04-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f027-i04-p0001.jpg,1339,2048,1,dra037-s01-b002-f027-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f027-i04-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f027-i04-p0002.jpg,2048,1554,2,dra037-s01-b002-f027-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f027-i04-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f027-i04-p0003.jpg,2048,1554,3,dra037-s01-b002-f027-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f027-i04-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f027-i04-p0004.jpg,2048,1554,4,dra037-s01-b002-f027-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f027-i04-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f027-i04-p0005.jpg,2048,1554,5,dra037-s01-b002-f027-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f027-i04-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f027-i04-p0006.jpg,2048,1554,6,dra037-s01-b002-f027-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f027-i04-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f027-i04-p0007.jpg,2048,1554,7,dra037-s01-b002-f027-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f027-i04-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f027-i04-p0008.jpg,2048,1554,8,dra037-s01-b002-f027-i04
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f027-i05-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f027-i05-p0001.jpg,1572,2048,1,dra037-s01-b002-f027-i05
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f027-i06-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f027-i06-p0001.jpg,1572,2048,1,dra037-s01-b002-f027-i06
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f027-i06-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f027-i06-p0002.jpg,1572,2048,2,dra037-s01-b002-f027-i06
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f027-i07-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f027-i07-p0001.jpg,1343,2048,1,dra037-s01-b002-f027-i07
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f027-i07-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f027-i07-p0002.jpg,2048,1559,2,dra037-s01-b002-f027-i07
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f027-i07-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f027-i07-p0003.jpg,2048,1559,3,dra037-s01-b002-f027-i07
